country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,5,1,2017,Grains and Cereals,0.327669346313727
India,5,1,2017,Pulses and Lentils,1.1362143246352856
India,5,1,2017,Edible Oils,1.2699697232157425
India,5,1,2017,Vegetables,0.20334969441630613
India,5,1,2017,Sweeteners,0.50669939287225
India,5,1,2017,Miscellaneous,2.422968699807058
India,5,1,2017,Dairy Products,0.9393707457453013
India,5,1,2017,Salt,0.19106887807682382
India,5,1,2017,Proteins,0.8147240951873563
India,5,1,2017,Fuel,0.7090133890573265
India,15,1,2017,Grains and Cereals,0.2166092420495287
India,15,1,2017,Pulses and Lentils,0.8970316990395881
India,15,1,2017,Edible Oils,1.0101947178929371
India,15,1,2017,Vegetables,0.08111852270967435
India,15,1,2017,Sweeteners,0.3719696438603062
India,15,1,2017,Miscellaneous,1.7794045760852018
India,15,1,2017,Dairy Products,0.49987287092971944
India,15,1,2017,Salt,0.10261416400598922
India,15,1,2017,Proteins,0.5329314093350406
India,15,1,2017,Fuel,0.4834427480816308
India,35,1,2017,Grains and Cereals,0.31150550289280676
India,35,1,2017,Pulses and Lentils,0.9919279598828663
India,35,1,2017,Edible Oils,1.0655856670723645
India,35,1,2017,Vegetables,0.17601478355295236
India,35,1,2017,Sweeteners,0.46686590470358436
India,35,1,2017,Miscellaneous,1.8743008369284797
India,35,1,2017,Dairy Products,0.6987217931417299
India,35,1,2017,Salt,0.19751042484926734
India,35,1,2017,Proteins,0.5834673446281664
India,35,1,2017,Fuel,0.5665904298446667
India,51,1,2017,Grains and Cereals,0.8417947822001631
India,51,1,2017,Pulses and Lentils,1.5222172391902227
India,51,1,2017,Edible Oils,1.5958749463797206
India,51,1,2017,Vegetables,0.7063040628603088
India,51,1,2017,Sweeteners,0.9971551840109407
India,51,1,2017,Miscellaneous,2.469340030362435
India,51,1,2017,Dairy Products,1.2290110724490861
India,51,1,2017,Salt,0.7277997041566237
India,51,1,2017,Proteins,1.1581169494856751
India,51,1,2017,Fuel,1.0968797091520228
Pakistan,5,1,2017,Grains and Cereals,0.2043899349269539
Pakistan,5,1,2017,Pulses and Lentils,0.6545724495012295
Pakistan,5,1,2017,Edible Oils,1.0096122411293544
Pakistan,5,1,2017,Vegetables,0.05748708735980168
Pakistan,5,1,2017,Sweeteners,0.2485849412741813
Pakistan,5,1,2017,Miscellaneous,1.820523054861928
Pakistan,5,1,2017,Dairy Products,0.732578741052092
Pakistan,5,1,2017,Salt,0.04033631324529474
Pakistan,5,1,2017,Proteins,0.55388658002776
Pakistan,5,1,2017,Fuel,0.4613350909078146
Pakistan,15,1,2017,Grains and Cereals,0.1116842888559349
Pakistan,15,1,2017,Pulses and Lentils,0.4337442820987112
Pakistan,15,1,2017,Edible Oils,0.7681916939997283
Pakistan,15,1,2017,Vegetables,-0.04638962615365083
Pakistan,15,1,2017,Sweeteners,0.13220965045541688
Pakistan,15,1,2017,Miscellaneous,1.195313389333251
Pakistan,15,1,2017,Dairy Products,0.3114353244296895
Pakistan,15,1,2017,Salt,-0.029763942632360707
Pakistan,15,1,2017,Proteins,0.29044835236862354
Pakistan,15,1,2017,Fuel,0.2541189081252983
Pakistan,35,1,2017,Grains and Cereals,0.2038280772252813
Pakistan,35,1,2017,Pulses and Lentils,0.5258880704680577
Pakistan,35,1,2017,Edible Oils,0.8208301707052239
Pakistan,35,1,2017,Vegetables,0.045754162215695504
Pakistan,35,1,2017,Sweeteners,0.22435343882476333
Pakistan,35,1,2017,Miscellaneous,1.2874571777025976
Pakistan,35,1,2017,Dairy Products,0.5075317741677683
Pakistan,35,1,2017,Salt,0.06237984573698585
Pakistan,35,1,2017,Proteins,0.33823181518781775
Pakistan,35,1,2017,Fuel,0.33451411741440246
Pakistan,51,1,2017,Grains and Cereals,0.8432275962093889
Pakistan,51,1,2017,Pulses and Lentils,1.1652875894521653
Pakistan,51,1,2017,Edible Oils,1.4602296896893314
Pakistan,51,1,2017,Vegetables,0.6851536811998031
Pakistan,51,1,2017,Sweeteners,0.8637529578088708
Pakistan,51,1,2017,Miscellaneous,1.991606610813304
Pakistan,51,1,2017,Dairy Products,1.1469312931518758
Pakistan,51,1,2017,Salt,0.7017793647210934
Pakistan,51,1,2017,Proteins,1.0219916597220775
Pakistan,51,1,2017,Fuel,0.9739136363985099
Sri Lanka,5,1,2017,Grains and Cereals,0.27629876553821464
Sri Lanka,5,1,2017,Pulses and Lentils,0.8861990829119752
Sri Lanka,5,1,2017,Edible Oils,1.0199808713071572
Sri Lanka,5,1,2017,Vegetables,0.1304099877877452
Sri Lanka,5,1,2017,Sweeteners,0.3380554635003419
Sri Lanka,5,1,2017,Miscellaneous,1.8286960411632722
Sri Lanka,5,1,2017,Dairy Products,0.7812856501128866
Sri Lanka,5,1,2017,Salt,0.13258242137864423
Sri Lanka,5,1,2017,Proteins,0.6266963402094894
Sri Lanka,5,1,2017,Fuel,0.5194618559033868
Sri Lanka,15,1,2017,Grains and Cereals,0.20275882022979785
Sri Lanka,15,1,2017,Pulses and Lentils,0.6845366162720592
Sri Lanka,15,1,2017,Edible Oils,0.7977260249401332
Sri Lanka,15,1,2017,Vegetables,0.04569897503689491
Sri Lanka,15,1,2017,Sweeteners,0.24084587344417951
Sri Lanka,15,1,2017,Miscellaneous,1.222652076397198
Sri Lanka,15,1,2017,Dairy Products,0.37930793425308634
Sri Lanka,15,1,2017,Salt,0.081647866263591
Sri Lanka,15,1,2017,Proteins,0.3824238133129551
Sri Lanka,15,1,2017,Fuel,0.33141137388347264
Sri Lanka,35,1,2017,Grains and Cereals,0.30591976885610916
Sri Lanka,35,1,2017,Pulses and Lentils,0.7876975648983706
Sri Lanka,35,1,2017,Edible Oils,0.8613816619025937
Sri Lanka,35,1,2017,Vegetables,0.14885992366320616
Sri Lanka,35,1,2017,Sweeteners,0.34400682207049094
Sri Lanka,35,1,2017,Miscellaneous,1.3258130250235094
Sri Lanka,35,1,2017,Dairy Products,0.58642154424813
Sri Lanka,35,1,2017,Salt,0.18480881488990236
Sri Lanka,35,1,2017,Proteins,0.44122443638911424
Sri Lanka,35,1,2017,Fuel,0.4228237434295417
Sri Lanka,51,1,2017,Grains and Cereals,0.8362090481634655
Sri Lanka,51,1,2017,Pulses and Lentils,1.317986844205727
Sri Lanka,51,1,2017,Edible Oils,1.39167094120995
Sri Lanka,51,1,2017,Vegetables,0.6791492029705626
Sri Lanka,51,1,2017,Sweeteners,0.8742961013778472
Sri Lanka,51,1,2017,Miscellaneous,1.9208522184574646
Sri Lanka,51,1,2017,Dairy Products,1.1167108235554863
Sri Lanka,51,1,2017,Salt,0.7150980941972587
Sri Lanka,51,1,2017,Proteins,1.0158740412466227
Sri Lanka,51,1,2017,Fuel,0.953113022736898
Nepal,5,1,2017,Grains and Cereals,0.3227548162259596
Nepal,5,1,2017,Pulses and Lentils,0.9087185889514122
Nepal,5,1,2017,Edible Oils,1.0425003773465942
Nepal,5,1,2017,Vegetables,0.15292949382718213
Nepal,5,1,2017,Sweeteners,0.3827943107530811
Nepal,5,1,2017,Miscellaneous,1.8512155472027096
Nepal,5,1,2017,Dairy Products,0.8038051561523235
Nepal,5,1,2017,Salt,0.15510192741808115
Nepal,5,1,2017,Proteins,0.6492158462489264
Nepal,5,1,2017,Fuel,0.5435051401188964
Nepal,15,1,2017,Grains and Cereals,0.24518658013508232
Nepal,15,1,2017,Pulses and Lentils,0.7030278315290357
Nepal,15,1,2017,Edible Oils,0.8162172401971097
Nepal,15,1,2017,Vegetables,0.0641901902938713
Nepal,15,1,2017,Sweeteners,0.2815564299144583
Nepal,15,1,2017,Miscellaneous,1.2411432916541743
Nepal,15,1,2017,Dairy Products,0.39779914951006273
Nepal,15,1,2017,Salt,0.1001390815205675
Nepal,15,1,2017,Proteins,0.40091502856993155
Nepal,15,1,2017,Fuel,0.3514263673165218
Nepal,35,1,2017,Grains and Cereals,0.3468237505853209
Nepal,35,1,2017,Pulses and Lentils,0.8046650019792744
Nepal,35,1,2017,Edible Oils,0.8783490989834974
Nepal,35,1,2017,Vegetables,0.16582736074410992
Nepal,35,1,2017,Sweeteners,0.38319360036469696
Nepal,35,1,2017,Miscellaneous,1.342780462104413
Nepal,35,1,2017,Dairy Products,0.6033889813290337
Nepal,35,1,2017,Salt,0.20177625197080612
Nepal,35,1,2017,Proteins,0.458191873470018
Nepal,35,1,2017,Fuel,0.44131495868651816
Nepal,51,1,2017,Grains and Cereals,0.8771130298926773
Nepal,51,1,2017,Pulses and Lentils,1.3349542812866306
Nepal,51,1,2017,Edible Oils,1.4086383782908536
Nepal,51,1,2017,Vegetables,0.6961166400514662
Nepal,51,1,2017,Sweeteners,0.9134828796720533
Nepal,51,1,2017,Miscellaneous,1.9378196555383682
Nepal,51,1,2017,Dairy Products,1.13367826063639
Nepal,51,1,2017,Salt,0.7320655312781624
Nepal,51,1,2017,Proteins,1.0328414783275264
Nepal,51,1,2017,Fuel,0.9716042379938745
Bhutan,5,1,2017,Grains and Cereals,0.63648488180171
Bhutan,5,1,2017,Pulses and Lentils,1.2029521595937411
Bhutan,5,1,2017,Edible Oils,1.3367339479889226
Bhutan,5,1,2017,Vegetables,0.44716306446951104
Bhutan,5,1,2017,Sweeteners,0.6770278813954099
Bhutan,5,1,2017,Miscellaneous,2.1454491178450383
Bhutan,5,1,2017,Dairy Products,1.0980387267946523
Bhutan,5,1,2017,Salt,0.44933549806040995
Bhutan,5,1,2017,Proteins,0.9434494168912552
Bhutan,5,1,2017,Fuel,0.8377387107612252
Bhutan,15,1,2017,Grains and Cereals,0.4988163338743531
Bhutan,15,1,2017,Pulses and Lentils,0.9371610903348849
Bhutan,15,1,2017,Edible Oils,1.0503504990029588
Bhutan,15,1,2017,Vegetables,0.29832344909972053
Bhutan,15,1,2017,Sweeteners,0.5156896887203075
Bhutan,15,1,2017,Miscellaneous,1.4752765504600234
Bhutan,15,1,2017,Dairy Products,0.6319324083159119
Bhutan,15,1,2017,Salt,0.3342723403264167
Bhutan,15,1,2017,Proteins,0.6350482873757808
Bhutan,15,1,2017,Fuel,0.585559626122371
Bhutan,35,1,2017,Grains and Cereals,0.6004535043245918
Bhutan,35,1,2017,Pulses and Lentils,1.0387982607851236
Bhutan,35,1,2017,Edible Oils,1.1124823577893466
Bhutan,35,1,2017,Vegetables,0.39996061954995915
Bhutan,35,1,2017,Sweeteners,0.6173268591705462
Bhutan,35,1,2017,Miscellaneous,1.576913720910262
Bhutan,35,1,2017,Dairy Products,0.837522240134883
Bhutan,35,1,2017,Salt,0.43590951077665535
Bhutan,35,1,2017,Proteins,0.6923251322758672
Bhutan,35,1,2017,Fuel,0.6754482174923675
Bhutan,51,1,2017,Grains and Cereals,1.1307427836319481
Bhutan,51,1,2017,Pulses and Lentils,1.56908754009248
Bhutan,51,1,2017,Edible Oils,1.6427716370967027
Bhutan,51,1,2017,Vegetables,0.9302498988573156
Bhutan,51,1,2017,Sweeteners,1.1476161384779027
Bhutan,51,1,2017,Miscellaneous,2.1719529143442173
Bhutan,51,1,2017,Dairy Products,1.3678115194422393
Bhutan,51,1,2017,Salt,0.9661987900840117
Bhutan,51,1,2017,Proteins,1.266974737133376
Bhutan,51,1,2017,Fuel,1.2057374967997236
Bangladesh,5,1,2017,Grains and Cereals,0.26257772818106606
Bangladesh,5,1,2017,Pulses and Lentils,1.0390254229045912
Bangladesh,5,1,2017,Edible Oils,1.051178600935485
Bangladesh,5,1,2017,Vegetables,0.18465667600239227
Bangladesh,5,1,2017,Sweeteners,0.4145214929282912
Bangladesh,5,1,2017,Miscellaneous,1.8829427293779202
Bangladesh,5,1,2017,Dairy Products,0.8355323383275337
Bangladesh,5,1,2017,Salt,0.18682910959329124
Bangladesh,5,1,2017,Proteins,0.6809430284241365
Bangladesh,5,1,2017,Fuel,0.5752323222941066
Bangladesh,15,1,2017,Grains and Cereals,0.11468133504287342
Bangladesh,15,1,2017,Pulses and Lentils,0.7630065084348994
Bangladesh,15,1,2017,Edible Oils,0.7545673067386852
Bangladesh,15,1,2017,Vegetables,0.025589215421766176
Bangladesh,15,1,2017,Sweeteners,0.24295545504235316
Bangladesh,15,1,2017,Miscellaneous,1.2025423167820692
Bangladesh,15,1,2017,Dairy Products,0.3591981746379576
Bangladesh,15,1,2017,Salt,0.061538106648462265
Bangladesh,15,1,2017,Proteins,0.36231405369782643
Bangladesh,15,1,2017,Fuel,0.31282539244441665
Bangladesh,35,1,2017,Grains and Cereals,0.23936746407943132
Bangladesh,35,1,2017,Pulses and Lentils,0.8876926374714573
Bangladesh,35,1,2017,Edible Oils,0.8397481241113922
Bangladesh,35,1,2017,Vegetables,0.15027534445832397
Bangladesh,35,1,2017,Sweeteners,0.3676415840789111
Bangladesh,35,1,2017,Miscellaneous,1.3272284458186272
