country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,5,1,2017,Grains and Cereals,0.0052266192106031895
India,5,1,2017,Pulses and Lentils,0.7956077750486799
India,5,1,2017,Edible Oils,0.8987485979499041
India,5,1,2017,Vegetables,-0.06414996157566577
India,5,1,2017,Sweeteners,0.15352528129467657
India,5,1,2017,Miscellaneous,2.1248425405493094
India,5,1,2017,Dairy Products,0.555942453335021
India,5,1,2017,Salt,-0.08678499316822297
India,5,1,2017,Proteins,-2.4110414717837614
India,5,1,2017,Fuel,-13.202425327036906
India,15,1,2017,Grains and Cereals,12.901120799228579
India,15,1,2017,Pulses and Lentils,12.85473241691507
India,15,1,2017,Edible Oils,4.438007601794695
India,15,1,2017,Vegetables,14.18536562982078
India,15,1,2017,Sweeteners,15.34920506615073
India,15,1,2017,Miscellaneous,16.74102061149054
India,15,1,2017,Dairy Products,0.2305624677068181
India,15,1,2017,Salt,8.583841381241186
India,15,1,2017,Proteins,-0.9309488017616161
India,15,1,2017,Fuel,-8.131739735866645
India,35,1,2017,Grains and Cereals,42.78717682890998
India,35,1,2017,Pulses and Lentils,42.740788446596454
India,35,1,2017,Edible Oils,38.87748362603314
India,35,1,2017,Vegetables,44.07142165950218
India,35,1,2017,Sweeteners,45.23526109583214
India,35,1,2017,Miscellaneous,46.627076641171925
India,35,1,2017,Dairy Products,34.66126970296061
India,35,1,2017,Salt,38.469897410922584
India,35,1,2017,Proteins,18.367328090736834
India,35,1,2017,Fuel,26.446147857810814
India,51,1,2017,Grains and Cereals,37.951401620214796
India,51,1,2017,Pulses and Lentils,37.90501323790127
India,51,1,2017,Edible Oils,34.041708417337944
India,51,1,2017,Vegetables,39.235646450806996
India,51,1,2017,Sweeteners,40.399485887136976
India,51,1,2017,Miscellaneous,28.62732828409115
India,51,1,2017,Dairy Products,29.8254944942654
India,51,1,2017,Salt,33.63412220222742
India,51,1,2017,Proteins,24.1193320192246
India,51,1,2017,Fuel,21.610372649115604
Pakistan,5,1,2017,Grains and Cereals,-0.16387803107933507
Pakistan,5,1,2017,Pulses and Lentils,0.2796165884309971
Pakistan,5,1,2017,Edible Oils,-3.237571709105808
Pakistan,5,1,2017,Vegetables,2.227382568161147
Pakistan,5,1,2017,Sweeteners,-0.23703637679572864
Pakistan,5,1,2017,Miscellaneous,-1.1290149208457478
Pakistan,5,1,2017,Dairy Products,0.3617233042255066
Pakistan,5,1,2017,Salt,-0.2474251073743261
Pakistan,5,1,2017,Proteins,0.34005864739421554
Pakistan,5,1,2017,Fuel,-5.185000739890825
Pakistan,15,1,2017,Grains and Cereals,12.789371430937223
Pakistan,15,1,2017,Pulses and Lentils,12.396096512295955
Pakistan,15,1,2017,Edible Oils,0.3590425767375649
Pakistan,15,1,2017,Vegetables,16.53425344155619
Pakistan,15,1,2017,Sweeteners,15.015998690058936
Pakistan,15,1,2017,Miscellaneous,13.544518432094065
Pakistan,15,1,2017,Dairy Products,0.09369860059589996
Pakistan,15,1,2017,Salt,8.480556549033665
Pakistan,15,1,2017,Proteins,1.877506599414943
Pakistan,15,1,2017,Fuel,-0.056959866721982166
Pakistan,35,1,2017,Grains and Cereals,21.512343943175722
Pakistan,35,1,2017,Pulses and Lentils,21.119069024534454
Pakistan,35,1,2017,Edible Oils,13.635435083533096
Pakistan,35,1,2017,Vegetables,25.257225953794674
Pakistan,35,1,2017,Sweeteners,23.738971202297435
Pakistan,35,1,2017,Miscellaneous,22.26749094433255
Pakistan,35,1,2017,Dairy Products,13.361322318406764
Pakistan,35,1,2017,Salt,17.203529061272164
Pakistan,35,1,2017,Proteins,0.012699974470478992
Pakistan,35,1,2017,Fuel,13.357844209512564
Pakistan,51,1,2017,Grains and Cereals,14.10037472327788
Pakistan,51,1,2017,Pulses and Lentils,13.707099804636613
Pakistan,51,1,2017,Edible Oils,6.223465863635255
Pakistan,51,1,2017,Vegetables,17.845256733896832
Pakistan,51,1,2017,Sweeteners,16.327001982399608
Pakistan,51,1,2017,Miscellaneous,1.6915485760491151
Pakistan,51,1,2017,Dairy Products,5.949353098508908
Pakistan,51,1,2017,Salt,9.791559841374337
Pakistan,51,1,2017,Proteins,3.1885098917556007
Pakistan,51,1,2017,Fuel,5.945874989614708
Sri Lanka,5,1,2017,Grains and Cereals,-0.07407572533381312
Sri Lanka,5,1,2017,Pulses and Lentils,7.25359166109935
Sri Lanka,5,1,2017,Edible Oils,9.81818279988866
Sri Lanka,5,1,2017,Vegetables,7.760200155648761
Sri Lanka,5,1,2017,Sweeteners,-0.031344788582615024
Sri Lanka,5,1,2017,Miscellaneous,17.56777581502746
Sri Lanka,5,1,2017,Dairy Products,11.061521851052007
Sri Lanka,5,1,2017,Salt,5.041270917920329
Sri Lanka,5,1,2017,Proteins,8.17823088691945
Sri Lanka,5,1,2017,Fuel,-10.26595434825633
Sri Lanka,15,1,2017,Grains and Cereals,17.966150793954483
Sri Lanka,15,1,2017,Pulses and Lentils,24.457048642236046
Sri Lanka,15,1,2017,Edible Oils,18.50177414300377
