country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,5,1,2017,Grains and Cereals,0.0052266192106031895
India,5,1,2017,Pulses and Lentils,0.7956077750486799
India,5,1,2017,Edible Oils,0.8987485979499041
India,5,1,2017,Vegetables,-0.06414996157566577
India,5,1,2017,Sweeteners,0.15352528129467657
India,5,1,2017,Miscellaneous,2.1248425405493094
India,5,1,2017,Dairy Products,0.555942453335021
India,5,1,2017,Salt,-0.08678499316822297
India,5,1,2017,Proteins,-2.4110414717837614
India,5,1,2017,Fuel,-13.202425327036906
Pakistan,5,1,2017,Grains and Cereals,-0.16387803107933507
Pakistan,5,1,2017,Pulses and Lentils,0.2796165884309971
Pakistan,5,1,2017,Edible Oils,-3.237571709105808
Pakistan,5,1,2017,Vegetables,2.227382568161147
Pakistan,5,1,2017,Sweeteners,-0.23703637679572864
Pakistan,5,1,2017,Miscellaneous,-1.1290149208457478
Pakistan,5,1,2017,Dairy Products,0.3617233042255066
Pakistan,5,1,2017,Salt,-0.2474251073743261
Pakistan,5,1,2017,Proteins,0.34005864739421554
Pakistan,5,1,2017,Fuel,-5.185000739890825
Sri Lanka,5,1,2017,Grains and Cereals,-0.07407572533381312
Sri Lanka,5,1,2017,Pulses and Lentils,7.25359166109935
Sri Lanka,5,1,2017,Edible Oils,9.81818279988866
Sri Lanka,5,1,2017,Vegetables,7.760200155648761
Sri Lanka,5,1,2017,Sweeteners,-0.031344788582615024
Sri Lanka,5,1,2017,Miscellaneous,17.56777581502746
Sri Lanka,5,1,2017,Dairy Products,11.061521851052007
Sri Lanka,5,1,2017,Salt,5.041270917920329
Sri Lanka,5,1,2017,Proteins,8.17823088691945
Sri Lanka,5,1,2017,Fuel,-10.26595434825633
Nepal,5,1,2017,Grains and Cereals,-0.020365196717236245
Nepal,5,1,2017,Pulses and Lentils,-11.496795875060826
Nepal,5,1,2017,Edible Oils,-8.932204736271515
Nepal,5,1,2017,Vegetables,-10.990187380511415
Nepal,5,1,2017,Sweeteners,-13.212294685014555
Nepal,5,1,2017,Miscellaneous,-1.1826117211327158
Nepal,5,1,2017,Dairy Products,-7.688865685108155
Nepal,5,1,2017,Salt,-13.709116618239833
Nepal,5,1,2017,Proteins,-10.57215664924071
Nepal,5,1,2017,Fuel,-21.36354050449387
Bhutan,5,1,2017,Grains and Cereals,-0.08023338882271958
Bhutan,5,1,2017,Pulses and Lentils,15.264278894943033
Bhutan,5,1,2017,Edible Oils,17.828870033732343
Bhutan,5,1,2017,Vegetables,15.770887389492444
Bhutan,5,1,2017,Sweeteners,13.548780084989275
Bhutan,5,1,2017,Miscellaneous,25.578463048871143
Bhutan,5,1,2017,Dairy Products,19.072209084895704
Bhutan,5,1,2017,Salt,13.051958151764012
Bhutan,5,1,2017,Proteins,16.188918120763134
Bhutan,5,1,2017,Fuel,5.397534265510018
Bangladesh,5,1,2017,Grains and Cereals,-0.18576166986650833
Bangladesh,5,1,2017,Pulses and Lentils,0.8182047605747726
Bangladesh,5,1,2017,Edible Oils,-2.86841893782767
Bangladesh,5,1,2017,Vegetables,6.311551729258355
Bangladesh,5,1,2017,Sweeteners,4.0894444247552
Bangladesh,5,1,2017,Miscellaneous,16.119127388637068
Bangladesh,5,1,2017,Dairy Products,9.612873424661615
Bangladesh,5,1,2017,Salt,3.592622491529937
Bangladesh,5,1,2017,Proteins,6.729582460529059
Bangladesh,5,1,2017,Fuel,-4.061801394724071
Costa Rica,5,1,2017,Grains and Cereals,332.67330772197545
Costa Rica,5,1,2017,Pulses and Lentils,335.41304849118666
Costa Rica,5,1,2017,Edible Oils,337.977639629976
Costa Rica,5,1,2017,Vegetables,335.9196569857361
Costa Rica,5,1,2017,Sweeteners,333.697549681233
Costa Rica,5,1,2017,Miscellaneous,345.7272326451148
Costa Rica,5,1,2017,Dairy Products,339.2209786811394
Costa Rica,5,1,2017,Salt,333.2007277480077
Costa Rica,5,1,2017,Proteins,336.33768771700676
Costa Rica,5,1,2017,Fuel,325.54630386175364
El Salvador,5,1,2017,Grains and Cereals,7.114849312208577
El Salvador,5,1,2017,Pulses and Lentils,9.854590081419886
El Salvador,5,1,2017,Edible Oils,12.419181220209197
El Salvador,5,1,2017,Vegetables,10.361198575969297
El Salvador,5,1,2017,Sweeteners,8.139091271466143
El Salvador,5,1,2017,Miscellaneous,20.168774235347996
El Salvador,5,1,2017,Dairy Products,13.662520271372543
El Salvador,5,1,2017,Salt,7.642269338240851
El Salvador,5,1,2017,Proteins,10.779229307239973
El Salvador,5,1,2017,Fuel,-0.012154548013143085
Guatemala,5,1,2017,Grains and Cereals,-19.734629734215872
Guatemala,5,1,2017,Pulses and Lentils,-16.994888965004606
Guatemala,5,1,2017,Edible Oils,-14.430297826215252
Guatemala,5,1,2017,Vegetables,-12.847446485267426
Guatemala,5,1,2017,Sweeteners,-14.710740290902876
Guatemala,5,1,2017,Miscellaneous,-6.680704811076453
Guatemala,5,1,2017,Dairy Products,-7.10507604700922
Guatemala,5,1,2017,Salt,-25.335653412511363
Guatemala,5,1,2017,Proteins,-20.918110683387965
