country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,5,1,2017,Grains and Cereals,0.3917465355732153
India,5,1,2017,Pulses and Lentils,0.9360216021765065
India,5,1,2017,Edible Oils,1.116994262961961
India,5,1,2017,Vegetables,0.3467608127608526
India,5,1,2017,Sweeteners,0.5536770033473302
India,5,1,2017,Miscellaneous,1.9618094581428704
India,5,1,2017,Dairy Products,0.7805662570716563
India,5,1,2017,Salt,0.3928338309984424
India,5,1,2017,Proteins,0.7436558487697194
India,5,1,2017,Fuel,0.8129369084696526
Pakistan,5,1,2017,Grains and Cereals,0.27779342440971516
Pakistan,5,1,2017,Pulses and Lentils,0.6073698731393135
Pakistan,5,1,2017,Edible Oils,0.8157174944485618
Pakistan,5,1,2017,Vegetables,0.419035853123994
Pakistan,5,1,2017,Sweeteners,0.3932635775916924
Pakistan,5,1,2017,Miscellaneous,3.039901870018277
Pakistan,5,1,2017,Dairy Products,0.627533610321268
Pakistan,5,1,2017,Salt,0.27690453897154854
Pakistan,5,1,2017,Proteins,0.569809072518524
Pakistan,5,1,2017,Fuel,0.5692990666110825
Sri Lanka,5,1,2017,Grains and Cereals,0.4057597425285063
Sri Lanka,5,1,2017,Pulses and Lentils,0.8347412293298436
Sri Lanka,5,1,2017,Edible Oils,0.9591946846311028
Sri Lanka,5,1,2017,Vegetables,0.5828796254857771
Sri Lanka,5,1,2017,Sweeteners,0.5172138891686164
Sri Lanka,5,1,2017,Miscellaneous,6.469993352497323
Sri Lanka,5,1,2017,Dairy Products,0.7834200619463805
Sri Lanka,5,1,2017,Salt,0.4975282293729593
Sri Lanka,5,1,2017,Proteins,0.7256489196603902
Sri Lanka,5,1,2017,Fuel,0.6484636753072954
Nepal,5,1,2017,Grains and Cereals,0.4605889771853129
Nepal,5,1,2017,Pulses and Lentils,0.877968473264069
Nepal,5,1,2017,Edible Oils,1.0545688998174825
Nepal,5,1,2017,Vegetables,0.6038732264905308
Nepal,5,1,2017,Sweeteners,0.572786479032979
Nepal,5,1,2017,Miscellaneous,8.097271885468075
Nepal,5,1,2017,Dairy Products,0.8330093230436596
Nepal,5,1,2017,Salt,0.5469460796803943
Nepal,5,1,2017,Proteins,0.7771541087555781
Nepal,5,1,2017,Fuel,0.7548101270325241
Bhutan,5,1,2017,Grains and Cereals,0.49101570864767474
Bhutan,5,1,2017,Pulses and Lentils,0.9426465789245847
Bhutan,5,1,2017,Edible Oils,1.119068668114168
Bhutan,5,1,2017,Vegetables,0.6607186702592965
Bhutan,5,1,2017,Sweeteners,0.6289856430379008
Bhutan,5,1,2017,Miscellaneous,8.192793618213665
Bhutan,5,1,2017,Dairy Products,0.9075523466922125
Bhutan,5,1,2017,Salt,0.5902641119112425
Bhutan,5,1,2017,Proteins,0.8504647691725695
Bhutan,5,1,2017,Fuel,0.8492373468919567
Bangladesh,5,1,2017,Grains and Cereals,0.3879293087975052
Bangladesh,5,1,2017,Pulses and Lentils,0.8332599328536909
Bangladesh,5,1,2017,Edible Oils,0.8956208981871977
Bangladesh,5,1,2017,Vegetables,0.482617769945771
Bangladesh,5,1,2017,Sweeteners,0.5473523216443982
Bangladesh,5,1,2017,Miscellaneous,6.439247214566629
Bangladesh,5,1,2017,Dairy Products,0.7414188743443006
Bangladesh,5,1,2017,Salt,0.4467667907352335
Bangladesh,5,1,2017,Proteins,0.692149741376804
Bangladesh,5,1,2017,Fuel,0.7965062062935077
Costa Rica,5,1,2017,Grains and Cereals,201.7987170406608
Costa Rica,5,1,2017,Pulses and Lentils,185.8284069760415
Costa Rica,5,1,2017,Edible Oils,199.73023071651014
Costa Rica,5,1,2017,Vegetables,221.9636202922163
Costa Rica,5,1,2017,Sweeteners,222.01837681796886
Costa Rica,5,1,2017,Miscellaneous,227.78294831547657
Costa Rica,5,1,2017,Dairy Products,222.18978228796468
Costa Rica,5,1,2017,Salt,221.91994164871366
Costa Rica,5,1,2017,Proteins,222.128422703173
Costa Rica,5,1,2017,Fuel,222.1277202357724
El Salvador,5,1,2017,Grains and Cereals,7.549697115883049
El Salvador,5,1,2017,Pulses and Lentils,8.049762552083576
El Salvador,5,1,2017,Edible Oils,8.571617702969398
El Salvador,5,1,2017,Vegetables,8.463323735409364
El Salvador,5,1,2017,Sweeteners,7.950144414662548
El Salvador,5,1,2017,Miscellaneous,15.836799085366259
El Salvador,5,1,2017,Dairy Products,8.249095430286504
El Salvador,5,1,2017,Salt,8.072898314575065
El Salvador,5,1,2017,Proteins,8.2841966927448
El Salvador,5,1,2017,Fuel,8.608603163141982
Guatemala,5,1,2017,Grains and Cereals,0.7149439662080735
Guatemala,5,1,2017,Pulses and Lentils,1.048323562912838
Guatemala,5,1,2017,Edible Oils,1.191287620406145
Guatemala,5,1,2017,Vegetables,0.8279261047686158
Guatemala,5,1,2017,Sweeteners,0.7889129174173237
Guatemala,5,1,2017,Miscellaneous,8.271906967250034
Guatemala,5,1,2017,Dairy Products,1.1782320600566787
Guatemala,5,1,2017,Salt,0.6766394470569332
Guatemala,5,1,2017,Proteins,1.1155851361890805
Guatemala,5,1,2017,Fuel,1.2683404359347088
Honduras,5,1,2017,Grains and Cereals,107.2173019198818
Honduras,5,1,2017,Pulses and Lentils,109.4257140893516
Honduras,5,1,2017,Edible Oils,109.71756281682705
Honduras,5,1,2017,Vegetables,115.36573868829693
Honduras,5,1,2017,Sweeteners,102.57395354907521
Honduras,5,1,2017,Miscellaneous,121.20734341307627
Honduras,5,1,2017,Dairy Products,110.21486803343909
Honduras,5,1,2017,Salt,115.31657230859302
Honduras,5,1,2017,Proteins,115.5402006401317
Honduras,5,1,2017,Fuel,115.53962470807969
Panama,5,1,2017,Grains and Cereals,166.35186511780935
Panama,5,1,2017,Pulses and Lentils,161.59983742217833
Panama,5,1,2017,Edible Oils,161.9878747473144
Panama,5,1,2017,Vegetables,174.46549289502286
Panama,5,1,2017,Sweeteners,174.4311517506041
Panama,5,1,2017,Miscellaneous,178.5902068677754
Panama,5,1,2017,Dairy Products,174.65435361305424
Panama,5,1,2017,Salt,174.4180182479857
Panama,5,1,2017,Proteins,174.60426702242722
Panama,5,1,2017,Fuel,174.55845895731554
Colombia,5,1,2017,Grains and Cereals,0.4250740020409394
Colombia,5,1,2017,Pulses and Lentils,1.0488342549884022
Colombia,5,1,2017,Edible Oils,1.0463549303742599
Colombia,5,1,2017,Vegetables,0.8372100502633711
Colombia,5,1,2017,Sweeteners,0.6977209361217663
Colombia,5,1,2017,Miscellaneous,17.775781615378765
Colombia,5,1,2017,Dairy Products,1.0234809682452366
Colombia,5,1,2017,Salt,0.5315756140342858
Colombia,5,1,2017,Proteins,0.9674236138937132
Colombia,5,1,2017,Fuel,0.797799083357037
India,5,2,2017,Grains and Cereals,0.3906427807451348
India,5,2,2017,Pulses and Lentils,0.9337725590814475
India,5,2,2017,Edible Oils,1.1052506944196387
India,5,2,2017,Vegetables,0.3455589658647527
India,5,2,2017,Sweeteners,0.559536970627065
India,5,2,2017,Miscellaneous,1.9404862878148084
India,5,2,2017,Dairy Products,0.7885690356504113
India,5,2,2017,Salt,0.386798209930577
India,5,2,2017,Proteins,0.7465603770680664
India,5,2,2017,Fuel,0.8154667967679995
Pakistan,5,2,2017,Grains and Cereals,0.27724604184725515
Pakistan,5,2,2017,Pulses and Lentils,0.5906180108761735
Pakistan,5,2,2017,Edible Oils,0.8087324142627474
Pakistan,5,2,2017,Vegetables,0.40489724134297334
Pakistan,5,2,2017,Sweeteners,0.3952460126962697
Pakistan,5,2,2017,Miscellaneous,3.040574858162617
Pakistan,5,2,2017,Dairy Products,0.6259946628493128
Pakistan,5,2,2017,Salt,0.27669266053569885
Pakistan,5,2,2017,Proteins,0.5718855892132608
Pakistan,5,2,2017,Fuel,0.5702478314620729
Sri Lanka,5,2,2017,Grains and Cereals,0.4028745389202021
Sri Lanka,5,2,2017,Pulses and Lentils,0.8167405085673225
Sri Lanka,5,2,2017,Edible Oils,0.9441154706890806
Sri Lanka,5,2,2017,Vegetables,0.571308844776926
Sri Lanka,5,2,2017,Sweeteners,0.5178652448740619
Sri Lanka,5,2,2017,Miscellaneous,6.459031145314742
Sri Lanka,5,2,2017,Dairy Products,0.7721094491839368
Sri Lanka,5,2,2017,Salt,0.48897160665217265
Sri Lanka,5,2,2017,Proteins,0.7173768207083918
Sri Lanka,5,2,2017,Fuel,0.639386811355297
Nepal,5,2,2017,Grains and Cereals,0.4608362706317638
Nepal,5,2,2017,Pulses and Lentils,0.8856093864692647
Nepal,5,2,2017,Edible Oils,1.0630014958548253
Nepal,5,2,2017,Vegetables,0.5904028754395074
Nepal,5,2,2017,Sweeteners,0.5976453372392173
Nepal,5,2,2017,Miscellaneous,8.10858604858511
Nepal,5,2,2017,Dairy Products,0.8465410738842079
Nepal,5,2,2017,Salt,0.5629345177538495
Nepal,5,2,2017,Proteins,0.7933900905494283
Nepal,5,2,2017,Fuel,0.7714114801791594
Bhutan,5,2,2017,Grains and Cereals,0.48906569432262176
Bhutan,5,2,2017,Pulses and Lentils,0.9488308230154157
Bhutan,5,2,2017,Edible Oils,1.1266317206598335
Bhutan,5,2,2017,Vegetables,0.6465365966347011
Bhutan,5,2,2017,Sweeteners,0.6530049310466624
