country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,5,1,2017,Grains and Cereals,0.2650945569595913
India,5,1,2017,Pulses and Lentils,0.7484321177818059
India,5,1,2017,Edible Oils,0.7842644375153807
India,5,1,2017,Vegetables,0.18251781203073225
India,5,1,2017,Sweeteners,0.3855405606499447
India,5,1,2017,Miscellaneous,1.2144256710018833
India,5,1,2017,Dairy Products,0.6489011580907289
India,5,1,2017,Salt,0.16587390933281632
India,5,1,2017,Proteins,0.5983750226546961
India,5,1,2017,Fuel,0.4198788389538488
Pakistan,5,1,2017,Grains and Cereals,0.14772056409109768
Pakistan,5,1,2017,Pulses and Lentils,0.476390221764465
Pakistan,5,1,2017,Edible Oils,0.6186337973952557
Pakistan,5,1,2017,Vegetables,0.0832624567848943
Pakistan,5,1,2017,Sweeteners,0.1726837162515955
Pakistan,5,1,2017,Miscellaneous,0.9786861954222884
Pakistan,5,1,2017,Dairy Products,0.5107400546941702
Pakistan,5,1,2017,Salt,0.017567440228384523
Pakistan,5,1,2017,Proteins,0.43307068444979446
Pakistan,5,1,2017,Fuel,0.3021021271352269
Sri Lanka,5,1,2017,Grains and Cereals,0.2152389478208503
Sri Lanka,5,1,2017,Pulses and Lentils,0.6356704243995144
Sri Lanka,5,1,2017,Edible Oils,0.6742963451703716
Sri Lanka,5,1,2017,Vegetables,0.16642390204646018
Sri Lanka,5,1,2017,Sweeteners,0.26892847030969835
Sri Lanka,5,1,2017,Miscellaneous,1.2064467999878885
Sri Lanka,5,1,2017,Dairy Products,0.5925313911752689
Sri Lanka,5,1,2017,Salt,0.07540236467519423
Sri Lanka,5,1,2017,Proteins,0.5457253873524055
Sri Lanka,5,1,2017,Fuel,0.2932046361398126
Nepal,5,1,2017,Grains and Cereals,0.23383265947898169
Nepal,5,1,2017,Pulses and Lentils,0.5413363472465976
Nepal,5,1,2017,Edible Oils,0.5799622680174551
Nepal,5,1,2017,Vegetables,0.07208982489354376
Nepal,5,1,2017,Sweeteners,0.20609081908123028
Nepal,5,1,2017,Miscellaneous,1.1121127228349716
Nepal,5,1,2017,Dairy Products,0.49819731402235223
Nepal,5,1,2017,Salt,-0.018931712477722407
Nepal,5,1,2017,Proteins,0.45139131019948886
