country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2005.0,1107.88,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2005.0,1117.33,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2005.0,1112.72,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2005.0,1096.79,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2005.0,1107.44,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2005.0,1113.71,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2005.0,1117.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2005.0,1126.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2005.0,1103.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2005.0,1095.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2005.0,1111.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2005.0,1084.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2006.0,1104.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2006.0,1085.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2006.0,1093.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2006.0,1154.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2006.0,1171.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2006.0,1147.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2006.0,1285.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2006.0,1319.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2006.0,1297.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2006.0,1322.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2006.0,1219.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2006.0,1196.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2007.0,1239.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2007.0,1184.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2007.0,1184.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2007.0,1274.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2007.0,1200.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2007.0,1272.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2007.0,1209.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2007.0,1291.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2007.0,1536.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2007.0,1639.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2007.0,1715.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2007.0,1664.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2008.0,1685.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2008.0,1953.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2008.0,2351.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2008.0,2323.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2008.0,2070.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2008.0,2128.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2008.0,1942.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2008.0,1856.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2008.0,1855.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2008.0,1842.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2008.0,1905.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2008.0,1889.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2009.0,1852.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2009.0,1825.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2009.0,1888.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2009.0,1813.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2009.0,1903.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2009.0,1960.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2009.0,1742.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2009.0,1540.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2009.0,1378.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2009.0,1250.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2009.0,1167.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2009.0,1159.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2010.0,1146.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2010.0,1106.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2010.0,1136.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2010.0,1142.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2010.0,1134.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2010.0,1137.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2010.0,1131.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2010.0,1240.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2010.0,1309.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2010.0,1318.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2010.0,1321.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2010.0,1348.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2011.0,1387.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2011.0,1480.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2011.0,1570.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2011.0,1594.0,AGRONET
